5855	24.84	-18.71
5856	24.84	-18.71
5857	24.84	-18.71
5858	24.84	-18.71
5859	24.84	-18.71
5860	24.84	-18.71
5861	24.84	-18.71
5862	24.84	-18.71
5863	24.84	-18.71
5864	24.84	-18.71
5865	24.84	-18.71
5866	24.84	-18.71
5867	24.84	-18.71
5868	24.84	-18.71
5869	24.84	-18.71
5870	24.84	-18.71
5871	24.84	-18.71
5872	24.84	-18.71
5873	24.84	-18.71
5874	24.84	-18.71
5875	24.84	-18.71
5876	24.84	-18.71
5877	24.84	-18.71
5878	24.84	-18.71
5879	24.84	-18.71
5880	24.84	-18.71
5881	24.84	-18.71
5882	24.84	-18.71
5883	24.84	-18.71
5884	24.84	-18.71
5885	24.84	-18.71
5886	24.84	-18.71
5887	24.84	-18.71
5888	24.84	-18.71
5889	24.84	-18.71
5890	24.84	-18.71
5891	24.84	-18.71
5892	24.84	-18.71
5893	24.84	-18.71
5894	24.84	-18.71
5895	24.84	-18.71
5896	24.84	-18.71
5897	24.84	-18.71
5898	24.84	-18.71
5899	24.84	-18.71
5900	24.84	-18.71
5901	24.84	-18.71
5902	24.84	-18.71
5903	24.84	-18.71
5904	24.84	-18.71
5905	24.84	-18.71
5906	24.84	-18.71
5907	24.84	-18.71
5908	24.84	-18.71
5909	24.84	-18.71
5910	24.84	-18.71
5911	24.84	-18.71
5912	24.84	-18.71
5913	24.84	-18.71
5914	24.84	-18.71
5915	24.84	-18.71
5916	24.84	-18.71
5917	24.84	-18.71
5918	24.84	-18.71
5919	24.84	-18.71
5920	24.84	-18.71
5921	24.84	-18.71
5922	24.84	-18.71
5923	24.84	-18.71
5924	24.84	-18.71
5925	24.84	-18.71
5926	24.84	-18.71
5927	24.84	-18.71
5928	24.84	-18.71
5929	24.84	-18.71
5930	24.84	-18.71
5931	24.84	-18.71
5932	24.84	-18.71
5933	24.84	-18.71
5934	24.84	-18.71
5935	24.84	-18.71
5936	24.84	-18.71
5937	24.84	-18.71
5938	24.84	-18.71
5939	24.84	-18.71
5940	24.84	-18.71
5941	24.84	-18.71
5942	24.84	-18.71
5943	24.84	-18.71
5944	24.84	-18.71
5945	24.84	-18.71
5946	24.84	-18.71
5947	24.84	-18.71
5948	24.84	-18.71
5949	24.84	-18.71
5950	24.84	-18.71
5951	24.84	-18.71
5952	24.84	-18.71
5953	24.84	-18.71
5954	24.84	-18.71
5955	24.84	-18.71
5956	24.84	-18.71
5957	24.84	-18.71
5958	24.84	-18.71
5959	24.84	-18.71
5960	24.84	-18.71
5961	24.84	-18.71
5962	24.84	-18.71
5963	24.84	-18.71
5964	24.84	-18.71
5965	24.84	-18.71
5966	24.84	-18.71
5967	24.84	-18.71
5968	24.84	-18.71
5969	24.84	-18.71
5970	24.84	-18.71
5971	24.84	-18.71
5972	24.84	-18.71
5973	24.84	-18.71
5974	24.84	-18.71
5975	24.84	-18.71
5976	24.84	-18.71
5977	24.84	-18.71
5978	24.84	-18.71
5979	24.84	-18.71
5980	24.84	-18.71
5981	24.84	-18.71
5982	24.84	-18.71
5983	24.84	-18.71
5984	24.84	-18.71
5985	24.84	-18.71
5986	24.84	-18.71
5987	24.84	-18.71
5988	24.84	-18.71
5989	24.84	-18.71
5990	24.84	-18.71
5991	24.84	-18.71
5992	24.84	-18.71
5993	24.84	-18.71
5994	24.84	-18.71
5995	24.84	-18.71
5996	24.84	-18.71
5997	24.84	-18.71
5998	24.84	-18.71
5999	24.84	-18.71
6000	24.84	-18.71
6001	24.84	-18.71
6002	24.84	-18.71
6003	24.84	-18.71
6004	24.84	-18.71
6005	24.84	-18.71
6006	24.84	-18.71
6007	24.84	-18.71
6008	24.84	-18.71
6009	24.84	-18.71
6010	24.84	-18.71
6011	24.84	-18.71
6012	24.84	-18.71
6013	24.84	-18.71
6014	24.84	-18.71
6015	24.84	-18.71
6016	24.84	-18.71
6017	24.84	-18.71
6018	24.84	-18.71
6019	24.84	-18.71
6020	24.84	-18.71
6021	24.84	-18.71
6022	24.84	-18.71
6023	24.84	-18.71
6024	24.84	-18.71
6025	24.84	-18.71
6026	24.84	-18.71
6027	24.84	-18.71
6028	24.84	-18.71
6029	24.84	-18.71
6030	24.84	-18.71
6031	24.84	-18.71
6032	24.84	-18.71
6033	24.84	-18.71
6034	24.84	-18.71
6035	24.84	-18.71
6036	24.84	-18.71
6037	24.84	-18.71
6038	24.84	-18.71
6039	24.84	-18.71
6040	24.84	-18.71
6041	24.84	-18.71
6042	24.84	-18.71
6043	24.84	-18.71
6044	24.84	-18.71
6045	24.84	-18.71
6046	24.84	-18.71
6047	24.84	-18.71
6048	24.84	-18.71
6049	24.84	-18.71
6050	24.84	-18.71
6051	24.84	-18.71
6052	24.84	-18.71
6053	24.84	-18.71
6054	24.84	-18.71
6055	24.84	-18.71
6056	24.84	-18.71
6057	24.84	-18.71
6058	24.84	-18.71
6059	24.84	-18.71
6060	24.84	-18.71
6061	24.84	-18.71
6062	24.84	-18.71
6063	24.84	-18.71
6064	24.84	-18.71
6065	24.84	-18.71
6066	24.84	-18.71
6067	24.84	-18.71
6068	24.84	-18.71
6069	24.84	-18.71
6070	24.84	-18.71
6071	24.84	-18.71
6072	24.84	-18.71
6073	24.84	-18.71
6074	24.84	-18.71
6075	24.84	-18.71
6076	24.84	-18.71
6077	24.84	-18.71
6078	24.84	-18.71
6079	24.84	-18.71
6080	24.84	-18.71
6081	24.84	-18.71
6082	24.84	-18.71
6083	24.84	-18.71
6084	24.84	-18.71
6085	24.84	-18.71
6086	24.84	-18.71
6087	24.84	-18.71
6088	24.84	-18.71
6089	24.84	-18.71
6090	24.84	-18.71
6091	24.84	-18.71
6092	24.84	-18.71
6093	24.84	-18.71
6094	24.84	-18.71
6095	24.84	-18.71
6096	24.84	-18.71
6097	24.84	-18.71
6098	24.84	-18.71
6099	24.84	-18.71
6100	24.84	-18.71
6101	24.84	-18.71
6102	24.84	-18.71
6103	24.84	-18.71
6104	24.84	-18.71
6105	24.84	-18.71
6106	24.84	-18.71
6107	24.84	-18.71
6108	24.84	-18.71
6109	24.84	-18.71
6110	24.84	-18.71
6111	24.84	-18.71
6112	24.84	-18.71
6113	24.84	-18.71
6114	24.84	-18.71
6115	24.84	-18.71
6116	24.84	-18.71
6117	24.84	-18.71
6118	24.84	-18.71
6119	24.84	-18.71
6120	24.84	-18.71
6121	24.84	-18.71
6122	24.84	-18.71
6123	24.84	-18.71
6124	24.84	-18.71
6125	24.84	-18.71
6126	24.84	-18.71
6127	24.84	-18.71
6128	24.84	-18.71
6129	24.84	-18.71
6130	24.84	-18.71
6131	24.84	-18.71
6132	24.84	-18.71
6133	24.84	-18.71
6134	24.84	-18.71
6135	24.84	-18.71
6136	24.84	-18.71
6137	24.84	-18.71
6138	24.84	-18.71
6139	24.84	-18.71
6140	24.84	-18.71
6141	24.84	-18.71
6142	24.84	-18.71
6143	24.84	-18.71
6144	24.84	-18.71
6145	24.84	-18.71
6146	24.84	-18.71
6147	24.84	-18.71
6148	24.84	-18.71
6149	24.84	-18.71
6150	24.84	-18.71
6151	24.84	-18.71
6152	24.84	-18.71
6153	24.84	-18.71
6154	24.84	-18.71
6155	24.84	-18.71
6156	24.84	-18.71
6157	24.84	-18.71
6158	24.84	-18.71
6159	24.84	-18.71
6160	24.84	-18.71
6161	24.84	-18.71
6162	24.84	-18.71
6163	24.84	-18.71
6164	24.84	-18.71
6165	24.84	-18.71
6166	24.84	-18.71
6167	24.84	-18.71
6168	24.84	-18.71
6169	24.84	-18.71
6170	24.84	-18.71
6171	24.84	-18.71
6172	24.84	-18.71
6173	24.84	-18.71
6174	24.84	-18.71
6175	24.84	-18.71
6176	24.84	-18.71
6177	24.84	-18.71
6178	24.84	-18.71
6179	24.84	-18.71
6180	24.84	-18.71
6181	24.84	-18.71
6182	24.84	-18.71
6183	24.84	-18.71
6184	24.84	-18.71
6185	24.84	-18.71
6186	24.84	-18.71
6187	24.84	-18.71
6188	24.84	-18.71
6189	24.84	-18.71
6190	24.84	-18.71
6191	24.84	-18.71
6192	24.84	-18.71
6193	24.84	-18.71
6194	24.84	-18.71
6195	24.84	-18.71
6196	24.84	-18.71
6197	24.84	-18.71
6198	24.84	-18.71
6199	24.84	-18.71
6200	24.84	-18.71
6201	24.84	-18.71
6202	24.84	-18.71
6203	24.84	-18.71
6204	24.84	-18.71
6205	24.84	-18.71
6206	24.84	-18.71
6207	24.84	-18.71
6208	24.84	-18.71
6209	24.84	-18.71
6210	24.84	-18.71
6211	24.84	-18.71
6212	24.84	-18.71
6213	24.84	-18.71
6214	24.84	-18.71
6215	24.84	-18.71
6216	24.84	-18.71
6217	24.84	-18.71
6218	24.84	-18.71
6219	24.84	-18.71
6220	24.84	-18.71
6221	24.84	-18.71
6222	24.84	-18.71
6223	24.84	-18.71
6224	24.84	-18.71
6225	24.84	-18.71
6226	24.84	-18.71
6227	24.84	-18.71
6228	24.84	-18.71
6229	24.84	-18.71
6230	24.84	-18.71
6231	24.84	-18.71
6232	24.84	-18.71
6233	24.84	-18.71
6234	24.84	-18.71
6235	24.84	-18.71
6236	24.84	-18.71
6237	24.84	-18.71
6238	24.84	-18.71
6239	24.84	-18.71
6240	24.84	-18.71
6241	24.84	-18.71
6242	24.84	-18.71
6243	24.84	-18.71
6244	24.84	-18.71
6245	24.84	-18.71
6246	24.84	-18.71
6247	24.84	-18.71
6248	24.84	-18.71
6249	24.84	-18.71
6250	24.84	-18.71
6251	24.84	-18.71
6252	24.84	-18.71
6253	24.84	-18.71
6254	24.84	-18.71
6255	24.84	-18.71
6256	24.84	-18.71
6257	24.84	-18.71
6258	24.84	-18.71
6259	24.84	-18.71
6260	24.84	-18.71
6261	24.84	-18.71
6262	24.84	-18.71
6263	24.84	-18.71
6264	24.84	-18.71
6265	24.84	-18.71
6266	24.84	-18.71
6267	24.84	-18.71
6268	24.84	-18.71
6269	24.84	-18.71
6270	24.84	-18.71
6271	24.84	-18.71
6272	24.84	-18.71
6273	24.84	-18.71
6274	24.84	-18.71
6275	24.84	-18.71
6276	24.84	-18.71
6277	24.84	-18.71
6278	24.84	-18.71
6279	24.84	-18.71
6280	24.84	-18.71
6281	24.84	-18.71
6282	24.84	-18.71
6283	24.84	-18.71
6284	24.84	-18.71
6285	24.84	-18.71
6286	24.84	-18.71
6287	24.84	-18.71
6288	24.84	-18.71
6289	24.84	-18.71
6290	24.84	-18.71
6291	24.84	-18.71
6292	24.84	-18.71
6293	24.84	-18.71
6294	24.84	-18.71
6295	24.84	-18.71
6296	24.84	-18.71
6297	24.84	-18.71
6298	24.84	-18.71
6299	24.84	-18.71
6300	24.84	-18.71
6301	24.84	-18.71
6302	24.84	-18.71
6303	24.84	-18.71
6304	24.84	-18.71
6305	24.84	-18.71
6306	24.84	-18.71
6307	24.84	-18.71
6308	24.84	-18.71
6309	24.84	-18.71
6310	24.84	-18.71
6311	24.84	-18.71
6312	24.84	-18.71
6313	24.84	-18.71
6314	24.84	-18.71
6315	24.84	-18.71
6316	24.84	-18.71
6317	24.84	-18.71
6318	24.84	-18.71
6319	24.84	-18.71
6320	24.84	-18.71
6321	24.84	-18.71
6322	24.84	-18.71
6323	24.84	-18.71
6324	24.84	-18.71
6325	24.84	-18.71
6326	24.84	-18.71
6327	24.84	-18.71
6328	24.84	-18.71
6329	24.84	-18.71
6330	24.84	-18.71
6331	24.84	-18.71
6332	24.84	-18.71
6333	24.84	-18.71
6334	24.84	-18.71
6335	24.84	-18.71
6336	24.84	-18.71
6337	24.84	-18.71
6338	24.84	-18.71
6339	24.84	-18.71
6340	24.84	-18.71
6341	24.84	-18.71
6342	24.84	-18.71
6343	24.84	-18.71
6344	24.84	-18.71
6345	24.84	-18.71
6346	24.84	-18.71
6347	24.84	-18.71
6348	24.84	-18.71
6349	24.84	-18.71
6350	24.84	-18.71
6351	24.84	-18.71
6352	24.84	-18.71
6353	24.84	-18.71
6354	24.84	-18.71
6355	24.84	-18.71
6356	24.84	-18.71
6357	24.84	-18.71
6358	24.84	-18.71
6359	24.84	-18.71
6360	24.84	-18.71
6361	24.84	-18.71
6362	24.84	-18.71
6363	24.84	-18.71
6364	24.84	-18.71
6365	24.84	-18.71
6366	24.84	-18.71
6367	24.84	-18.71
6368	24.84	-18.71
6369	24.84	-18.71
6370	24.84	-18.71
6371	24.84	-18.71
6372	24.84	-18.71
6373	24.84	-18.71
6374	24.84	-18.71
6375	24.84	-18.71
6376	24.84	-18.71
6377	24.84	-18.71
6378	24.84	-18.71
6379	24.84	-18.71
6380	24.84	-18.71
6381	24.84	-18.71
6382	24.84	-18.71
6383	24.84	-18.71
6384	24.84	-18.71
6385	24.84	-18.71
6386	24.84	-18.71
6387	24.84	-18.71
6388	24.84	-18.71
6389	24.84	-18.71
6390	24.84	-18.71
